,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
0,jC4Jt1Q67Ro,Professor Di'Caixa,Olha essa dica Renault defeito cambio,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-10-09T14:43:12Z,2790,373,9,,PT1M57S,hd,https://i.ytimg.com/vi/jC4Jt1Q67Ro/hqdefault.jpg
1,NFuyZwrFMX8,Top Gear,"2022 Aston Martin V12 Vantage Review: £265k, 700bhp, 200mph Supercar Tested | Top Gear","['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'BBC Studios', 'Chris Harris', 'aston martin', 'aston martin vantage', 'aston martin v12 vantage', 'aston martin vantage review', 'aston martin db11', 'v12 vantage', 'top gear bbc', 'bbc top gear', 'aston martin vantage v12', 'aston martin vantage 2022', 'aston martin vantage sound', 'v12 vantage 2022', 'v12 vantage exhaust', 'v12 vantage sound', 'v12 vantage straight pipe', 'v12 vantage top gear', 'v12 vantage acceleration', 'v12 vantage review', 'supercar']",2022-05-11T10:36:42Z,794970,13904,748,,PT12M50S,hd,https://i.ytimg.com/vi/NFuyZwrFMX8/hqdefault.jpg
2,6EciV0675Rk,DW Español,"Conquistada por Rusia, la isla es clave para dominar el oeste del mar Negro","['isla de las serpientes', 'mar negro', 'odesa', 'mariupol', 'rusia', 'moscu', 'kremlin', 'ucrania', 'zelenski', 'kiev', 'vladimir putin', 'putin', 'invasion', 'combates', 'tropas rusas', 'ejercito ruso']",2022-05-17T15:25:46Z,356081,4131,645,,PT2M59S,hd,https://i.ytimg.com/vi/6EciV0675Rk/hqdefault.jpg
3,Qb7F3A8RjSQ,Honda,How to Use Remote Engine Start,"['Honda', 'Honda HR-V', 'Honda Civic', '2022 Honda Civic', '2023 Honda HR-V', 'Driver Information Interface', 'Engine Start', 'Remote Engine Start', 'Cars', 'RES']",2022-06-28T22:12:37Z,892355,2458,90,,PT2M2S,hd,https://i.ytimg.com/vi/Qb7F3A8RjSQ/hqdefault.jpg
4,8ar2Ly62bwY,DW Español,Miles de combatientes extranjeros se unen a las tropas ucranianas,"['Ucrania', 'guerra', 'soldados', 'Legión Internacional', 'ejército', 'paramédico', 'América Latina', 'Colombia', 'Noruega']",2022-05-20T20:15:11Z,2114584,24981,6849,,PT18M30S,hd,https://i.ytimg.com/vi/8ar2Ly62bwY/hqdefault.jpg
5,v2vviT0oop8,Mazda Deutschland,Scheibenwischer,"['Windscreen Wiper (Invention)', 'Mazda', 'Mazda Motors', 'Automobile']",2015-09-24T11:01:36Z,103979,183,3,,PT2M29S,hd,https://i.ytimg.com/vi/v2vviT0oop8/hqdefault.jpg
6,3ajDy5kmP38,Tiu Luquinha,Cyber Fusca CAUSOU na RUA! Andei na cidade e reações das pessoas,"['tiu luquinha', 'henrique carvalho', 'daiane pimenta', 'cybertruck caseiro na cidade', 'saiu na 4 rodas', 'cyber fusca', 'cyber caseio']",2024-12-21T22:00:02Z,167888,11772,736,,PT19M20S,hd,https://i.ytimg.com/vi/3ajDy5kmP38/hqdefault.jpg
7,wwG6WgvQutI,トヨタ YouTubeショールーム,PRIUS WEBCM「TWO SOULS」篇,"['トヨタ', 'toyota', 'トヨタ自動車', 'PRIUS']",2024-12-19T07:49:27Z,1895973,317,11,,PT41S,hd,https://i.ytimg.com/vi/wwG6WgvQutI/hqdefault.jpg
8,4XFvx4JwL5E,Porsche,Zooming In: Stopping Power - The Formula E Braking System,['Porsche'],2021-07-01T10:45:26Z,4845737,466,18,,PT2M49S,hd,https://i.ytimg.com/vi/4XFvx4JwL5E/hqdefault.jpg
9,2HvXpDowve0,Dodge,Direct Connection Stage Kits | Dodge,,2021-12-22T15:40:14Z,129900,4584,420,,PT4M18S,hd,https://i.ytimg.com/vi/2HvXpDowve0/hqdefault.jpg
