Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
0,HS0N4WQXkPo,Bispo Bruno Leonardo,ORAÇÃO FORTÍSSIMA COM O SALMO 91,"['Oração', 'Oração da noite', 'bispo bruno Leonardo', 'Bispo bruno Leonardo oração da noite', 'Bispo bruno ao vivo', 'Bispo bruno ao vivo agora', 'oração de hoje', 'live Bispo bruno Leonardo', 'salmo 91', 'Salmo 91 bispo bruno Leonardo', 'bispo Bruno Leonardo ao vivo hoje', 'Salmo 23', 'salmo 23 bispo Bruno', 'Leonardo']",2024-12-21T20:58:07Z,1459548,483197.0,373765.0,,PT11M17S,hd,https://i.ytimg.com/vi/HS0N4WQXkPo/hqdefault.jpg,224.5045623779297,0.4387778043746948,0.2814601063728332,0.0
1,ugwezczQM-8,Focus on the Family,Standing Strong Against the Cancel Culture - Senator Josh Hawley,"['senator josh hawley', 'senator josh hawley youtube', 'josh hawley', 'josh hawley interview', 'senator josh hawley interview', 'standing strong against the cancel culture', 'senator josh hawley cancel culture', 'cancel culture', 'lovingly take a stand for biblical values', 'firmly take a stand for biblical values', 'taking a stand for biblical values', 'focus on the family', 'focus on the family broadcast youtube', 'focus on the family broadcast', 'focus on the family youtube', 'focus broadcast']",2021-02-04T10:00:17Z,545339,23823.0,2439.0,,PT25M21S,hd,https://i.ytimg.com/vi/ugwezczQM-8/hqdefault.jpg,268.32183837890625,0.2363091856241226,0.2622938454151153,1.0
2,vp8giEermfY,TEDx Talks,How I make machines see the 3D world | Daniel Cremers | TEDxTUM,"['AI', 'Algorithm', 'Computers', 'English', 'Math', 'TEDxTalks', 'Technology', 'Vision']",2021-12-02T21:52:58Z,11655,393.0,19.0,,PT15M29S,hd,https://i.ytimg.com/vi/vp8giEermfY/hqdefault.jpg,337.82623291015625,0.3233300447463989,0.0898293927311897,0.0
3,FgvOQ2V9cps,Focus on the Family,A Pregnant Mother's Reaction to a Wrong Diagnosis | Seize This Pro-Life Moment™,"['focus on the family', 'seize this pro-life moment', 'deformed baby', 'pro-life', 'no matter what', 'baby born with', 'deformed child', 'congenital disability', 'babies born with disabilities', 'how are babies born with disabilities', 'unexpected birth defects', 'baby has', 'dealing with birth defects', 'baby born with disability', 'congenital defects', 'deformed fetus', 'deformed newborn babies', 'pro-life without exception', 'can you be born with']",2022-05-17T00:00:18Z,189411,211.0,23.0,,PT3M58S,hd,https://i.ytimg.com/vi/FgvOQ2V9cps/hqdefault.jpg,1.2720783948898315,0.0143745234236121,0.3138755857944488,1.0
5,8J4bW9EA3cg,Hope TV Deutsch,So stärkst du dein Immunsystem | Kleine Kräuterkunde,"['hopetv', 'hopechannel', 'Kleine Kräuterkunde', 'Ruth Pfennighaus', 'Kräuterkunde', 'Naturdoku', 'Heilkräuter', 'Kräutergarten', 'Kräuter', 'Ganzheitliche Gesundheit', 'christliche Naturdoku', 'Gabi Pratz', 'Natur und Glaube', 'Hope Media', 'Hope TV', 'Heilpflanzen', 'gartenkräuter', 'kräuterfrau', 'immunsystem', 'immunstark']",2022-05-23T15:01:06Z,40682,2031.0,46.0,,PT14M47S,hd,https://i.ytimg.com/vi/8J4bW9EA3cg/hqdefault.jpg,104.06851196289062,0.4399489462375641,0.268838107585907,0.0
6,sKFV2Olp3cw,Hayat,Ek feat Hayat - Von Wedding bis nach Tempelhof ( OFFICIAL VIDEO),"['Ek', 'EKzellent', 'Hayat', 'Matondo', 'Von', 'Wedding', 'bis', 'nach', 'Tempelhof', '42', '65', 'Moviekit']",2015-05-31T16:04:03Z,244261,4051.0,259.0,,PT2M36S,hd,https://i.ytimg.com/vi/sKFV2Olp3cw/hqdefault.jpg,310.1840209960937,0.130238264799118,0.2655498683452606,0.0
7,4XP_K4wLzBg,stern TV,Patricia Kelly und Gregor Gysi im Talk - Knochenjob Kinderkrankenschwester | stern TV,"['stern tv patricia kelly', 'patricia kelly stern tv', 'stern tv pflegenotstand', 'stern tv kelly', 'stern tv knochenjob', 'stern TV', 'sternTV', 'Reportage', 'Doku', 'Dokumentation', 'Fernsehen', 'Deutsch', 'kelly family', 'Patricia Kelly', 'Talk', 'Knochenjob', 'Kinderkrankenschwester', 'gregor gysi', 'gysi', 'kelly', 'pflegenotstand', 'Talkshow', 'Interview', 'patricia kelly', 'the kelly family', 'steffen hallaschka', 'ross antony']",2018-08-16T05:49:42Z,19791,259.0,37.0,,PT9M3S,hd,https://i.ytimg.com/vi/4XP_K4wLzBg/hqdefault.jpg,246.68019104003903,0.4405493140220642,0.3252087533473968,1.0
8,89WTEk4zwRU,Stand Together,How Do You Transform the Justice System? By Listening.,,2022-03-31T21:00:07Z,235769,55.0,9.0,,PT6M42S,hd,https://i.ytimg.com/vi/89WTEk4zwRU/hqdefault.jpg,355.1005859375,0.4224599301815033,0.2329862713813781,1.0
9,7s2tjV8lWZU,DW Español,Los paramédicos ucranianos llegan hasta el frente para evacuar a soldados heridos,"['Ucrania', 'guerra', 'trincheras', 'paramédicos', 'frente', 'bombardeos']",2023-01-03T13:13:17Z,47066,928.0,187.0,,PT3M37S,hd,https://i.ytimg.com/vi/7s2tjV8lWZU/hqdefault.jpg,356.2266540527344,0.1154604330658912,0.3271398842334747,0.0
10,Q57J5SdwP78,Joel Osteen,Stay Positive Toward Yourself | Joel Osteen,"['Joel Osteen', 'Faith', 'Lakewood Church', 'Hope', 'Life', 'Dreams', 'Peace', 'Christian', 'Inspiration', 'Encouragement']",2021-05-10T12:00:08Z,3395742,76401.0,3995.0,,PT28M15S,hd,https://i.ytimg.com/vi/Q57J5SdwP78/hqdefault.jpg,18.61235237121582,0.4728270173072815,0.2512437105178833,0.0
11,N9yUmduG820,Munson Healthcare,Symptoms of a Heart Attack | Munson Minutes,"['Munson', 'healthcare', 'care', 'hospital', 'northern', 'Michigan', 'heart', 'heart attack', 'heart attack symptoms', 'heart health', 'warning signs']",2022-02-08T21:03:57Z,348215,1037.0,86.0,,PT1M1S,hd,https://i.ytimg.com/vi/N9yUmduG820/hqdefault.jpg,6.321436405181885,0.2656923830509186,0.7088608741760254,0.0
12,NjwtneQ9cd8,Conservation International,What on Earth is Biodiversity?,,2020-09-24T17:30:03Z,141061,1031.0,42.0,,PT3M46S,hd,https://i.ytimg.com/vi/NjwtneQ9cd8/hqdefault.jpg,209.94944763183597,0.403453379869461,0.2527978420257568,0.0
13,AlKxfMmsEac,ТАК НЕ БЫВАЕТ,"Бери свое наследство! - съязвил муж, положив жене в гроб завещание… Но не знал, что санитар морга…","['удивительные истории', 'удивительные истории из жизни', 'интересные истории из жизни', 'истории из жизни', 'истории на ночь', 'жизненные истории', 'интересные истории', 'поучительные истории', 'рассказ', 'истории любви', 'истории любви до слез', 'любовные истории', 'аудио рассказ', 'рассказы для сна', 'любовная история', 'рассказы', 'интересная история', 'новая история', 'новый рассказ', 'интересные рассказы слушать', 'новые истории', 'новый рассказ из жизни', 'слушать рассказ', 'интересный новый рассказ']",2024-12-23T21:08:42Z,183020,13274.0,227.0,,PT58M12S,hd,https://i.ytimg.com/vi/AlKxfMmsEac/hqdefault.jpg,331.2237854003906,0.2986247539520263,0.2614615261554718,0.0
14,XFbRguhKn_k,MDR Mitteldeutscher Rundfunk,Joko Winterscheidt und Paul Ripke bekommen Goldene Henne Entertainment | MDR,"['joko winterscheidt', 'paul ripke', 'goldene henne', 'goldene henne 2019', 'alle wege führen nach ruhm', 'podcast', 'podcast deutsch']",2019-09-20T20:47:55Z,36169,540.0,21.0,,PT5M26S,hd,https://i.ytimg.com/vi/XFbRguhKn_k/hqdefault.jpg,292.7269897460937,0.2672086656093597,0.3348343074321747,1.0
15,rRmAmQiqn9k,Миссия Dawah,Вы знали эту ТАЙНУ КОРАНА? СубханАллах 🌍,"['коран', 'тайны корана', 'секреты корана', 'чудеса корана', 'коран и наука', 'коран космос', 'научные факты корана', 'прекрасный коран', 'а вы знали', 'планеты в коране', 'ислам', 'наука', 'религия', 'вера в Аллаха', 'астрономия', 'астрономия в коране', 'астрономия ислам', 'мусульмане', 'исламские видео', 'насиха', 'космос', 'планеты', 'орбиты', 'как коран', 'как коран знал об этом', 'как Мухаммад знал об этом', 'Мухаммад', 'пророк', 'чудо корана', 'тайна корана']",2022-08-26T15:00:29Z,4484523,321805.0,3717.0,,PT1M,hd,https://i.ytimg.com/vi/rRmAmQiqn9k/hqdefault.jpg,327.0139465332031,0.3621038794517517,0.232458159327507,0.0
16,P_3jY-rka88,Joyce Meyer Deutschland,Stress abbauen: So vereinfachst du dein Leben – Joyce Meyer – Gedanken und Worte lenken,"['Stress abbauen So vereinfachst du dein Leben', 'Joyce Meyer Stress abbauen So vereinfachst du dein Leben', 'So vereinfachst du dein Leben', 'joyce meyer stress abbauen', 'joyce meyer stress', 'joyce meyer so vereinfachst du dein leben', 'joyce meyer leben vereinfachen', 'Lerne dein Leben vereinfachen und effektiv Stress umzugehen', 'joyce meyer', 'https://shop.joyce-meyer.de/products/ueberlastet', 'Gedanken und Worte lenken', 'predigt von Joyce Meyer', 'Joyce meyer predigt', 'bist du überlastet', 'Stress']",2022-07-03T15:00:12Z,15672,707.0,31.0,,PT28M26S,hd,https://i.ytimg.com/vi/P_3jY-rka88/hqdefault.jpg,246.51063537597656,0.3674852252006531,0.3561338484287262,0.0
17,T_pfV5SyRN4,TEDx Talks,Benefits of Making Death Talkable | Heather Servaty-Seib | TEDxPurdueU,"['TEDxTalks', 'English', 'Life', 'Communication', 'Death', 'Family', 'Fear', 'Self-help', 'Society']",2020-04-13T20:19:54Z,129078,8934.0,114.0,,PT17M,hd,https://i.ytimg.com/vi/T_pfV5SyRN4/hqdefault.jpg,347.64703369140625,0.1749628633260727,0.078843705356121,1.0
18,Tj7gcC0Yjow,Church Newsroom,Refugees Meet with Elder and Sister Holland in Germany,,2022-11-08T14:00:34Z,121686,730.0,40.0,,PT4M57S,hd,https://i.ytimg.com/vi/Tj7gcC0Yjow/hqdefault.jpg,7.982597827911377,0.3295659124851227,0.2805082201957702,3.0
19,q93ldLA-Uyo,Südtiroler Landwirt,"Die Bergbauernpreisträger 2022: Fam. Trojer, Hallerhof, Sarntal",,2022-03-09T13:13:22Z,70071,440.0,8.0,,PT10M17S,hd,https://i.ytimg.com/vi/q93ldLA-Uyo/hqdefault.jpg,352.9221496582031,0.145843505859375,0.2984353601932525,0.0
20,nLjchFPvcQo,TED,"An ER doctor on triaging your ""crazy busy"" life | Darria Long","['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'Personal Growth', 'Life', 'Psychology', 'Family', 'Work-Life Balance', 'TEDx']",2020-06-11T14:23:35Z,196242,4920.0,144.0,,PT11M43S,hd,https://i.ytimg.com/vi/nLjchFPvcQo/hqdefault.jpg,334.6176452636719,0.3273567855358124,0.1564287841320037,0.0
21,pzSUqYaW8i4,Rick Steves' Europe,Rick Steves Hunger and Hope: Lessons from Ethiopia and Guatemala,"['Rick Steves', 'Rick Steves Europe']",2020-08-04T22:44:00Z,157690,2506.0,263.0,,PT56M10S,hd,https://i.ytimg.com/vi/pzSUqYaW8i4/hqdefault.jpg,217.5717010498047,0.2154552340507507,0.4798619151115417,0.0
22,2Zk04F-y8tY,DrWoodyHanf,Eberhofer  - besoffene Fußballspieler,"['Eberhofer', 'Eberhofer Krimis', 'Rita Falk', 'Ed Herzog', 'Sebastian Bezzel', 'Kleider vom Leib', 'Gutes Essen', 'Krimi', 'Fussballspieler', 'Fußballspieler', 'Buengo', 'Castro Dokyi Affum', 'Leberkäsjunkie', 'oals away', 'owls away', 'Frederic Linkemann', 'Karl Stopfer', 'Keiner fahren', 'ausziehen', 'klamotten ausziehen', 'Dampfnudelblues']",2022-03-25T07:14:41Z,89858,558.0,23.0,,PT1M44S,hd,https://i.ytimg.com/vi/2Zk04F-y8tY/hqdefault.jpg,344.7498474121094,0.4697805047035217,0.0925143063068389,0.0
23,bF28DLLzfu8,Whirlpool USA,Any Day — Whirlpool® Dishwashers with the Largest Capacity Third Rack,"['Whirlpool', 'whirlpool usa', 'appliance', 'home appliances', 'kitchen', 'dishwashers', 'third level rack', 'third rack', 'second rack', 'commercial', 'new', 'largest capacity', 'any day']",2021-01-14T19:24:38Z,6397575,45.0,0.0,,PT31S,hd,https://i.ytimg.com/vi/bF28DLLzfu8/hqdefault.jpg,245.64544677734372,0.2470311522483825,0.2436656355857849,0.0
24,Rg4nlQZTwoM,Erkan Acar,erkan acar kara gözlüm senden başka kimim var,"['Erkanacar', 'Erkanacaryeni']",2020-10-05T21:10:01Z,5332744,17141.0,566.0,,PT3M49S,hd,https://i.ytimg.com/vi/Rg4nlQZTwoM/hqdefault.jpg,305.766357421875,0.2029466927051544,0.4767096936702728,0.0
25,w-YNqVqKM6Q,Касается каждого,"Модель несмирения.. Касается каждого, эфир от 10.11.2016","['андрей данилевич', 'касается каждого все выпуски', 'касается каждого', 'стосується кожного', 'Модель несмирения', 'касается каждого сегодня', 'касается каждого 2016', 'стосується кожного 2016', 'касаеться каждого', 'стосується кожного последний выпуск', 'андрій данілевич', 'стосуеться каждного последний выпуск', 'касается каждого 2016 последний выпуск']",2016-11-11T10:31:09Z,23566,,0.0,,PT44M58S,sd,https://i.ytimg.com/vi/w-YNqVqKM6Q/hqdefault.jpg,24.37317276000977,0.204550102353096,0.2524098455905914,1.0
26,3JQpdDIm4qk,Global Citizen,Mariah Carey Remixes Her Greatest Hits in Central Park | Global Citizen Festival: NYC,"['Global Citizen', 'Global Citizenship', 'Music Festival']",2022-09-30T15:25:24Z,54767,1979.0,0.0,,PT3M28S,hd,https://i.ytimg.com/vi/3JQpdDIm4qk/hqdefault.jpg,249.40538024902344,0.4301664233207702,0.1835402250289917,1.0
27,3xM1OuO84og,Muhammadali ,Tur tog'i Muso a.s #kinolar #shortsviral #shoes,,2024-12-23T03:29:55Z,215580,11461.0,120.0,,PT31S,hd,https://i.ytimg.com/vi/3xM1OuO84og/hqdefault.jpg,310.7977905273437,0.2444086372852325,0.3231500685214996,0.0
28,KkbpqN5UBuM,Detective Matt Thornton,End this now!! #linestepperchallenge #firstamendmentauditor #changetheculture #lawenforcement,,2024-12-23T20:24:10Z,69827,8965.0,708.0,,PT54S,hd,https://i.ytimg.com/vi/KkbpqN5UBuM/hqdefault.jpg,180.5250244140625,0.1180716753005981,0.291742742061615,1.0
29,yJmpNCrFsRo,OLOVE UZ,x factor Fazliddin Abduvohidov  barchani yigʻlaydi🥹,,2024-12-22T18:35:38Z,27219,504.0,174.0,,PT5M48S,hd,https://i.ytimg.com/vi/yJmpNCrFsRo/hqdefault.jpg,,,,
30,W6xrFsnNoEo,FECG Lahr / Betesdalahr,По следам Христа Иисуса. Fam. Binefeld (Авторская песня),"['По следам Христа Иисуса', 'Fam.Binefeld', 'FECG Lahr']",2021-04-13T16:00:14Z,1915335,,415.0,,PT5M3S,hd,https://i.ytimg.com/vi/W6xrFsnNoEo/hqdefault.jpg,15.162589073181152,0.2126088887453079,0.2882282435894012,0.0
31,Oxh6pM9SKNU,Bundeswehr,#64 Auf Stube on Tour: Die Kampfschwimmer 3/3 - Bundeswehr,"['Kampfschwimmer', 'Kommandosoldat', 'Elitesoldat', 'Eckernförde', 'Spezialkräfte', 'Spezialeinheit', 'Taucher', 'Fallschirmspringer', 'KS', 'Kommando Spezialkräfte', 'KSM', 'G36', 'Fallschirm', 'Freifaller', 'Transall', 'Fallschirmsprung', 'Gepäcksprung', 'Atalanta', 'Aufklärung', 'taktischer Sprung', 'Formationsspringen', 'Tandemsprung']",2019-11-05T09:24:56Z,253808,6065.0,401.0,,PT12M26S,hd,https://i.ytimg.com/vi/Oxh6pM9SKNU/hqdefault.jpg,21.41227149963379,0.355644017457962,0.4018906354904175,0.0
32,47sVoCPDDyM,Oase der Sinne,☼ Sun in my eyes ☼ music by Saint of sin ( feat. Jasmin Faridi ),"['sun', 'saint of sin', 'fantasy', 'chillout', 'entspannung', 'meditation', 'oase der sinne']",2015-05-17T12:45:47Z,3782085,28441.0,977.0,,PT9M40S,hd,https://i.ytimg.com/vi/47sVoCPDDyM/hqdefault.jpg,77.2221450805664,0.2343785315752029,0.4043323099613189,0.0
33,yMxD3gdeXmk,Jasna Góra Klasztor Ojców Paulinów,"Jasna Góra Klasztor Ojców Paulinów – transmisja na żywo, ON-LINE, msza święta na żywo","['Jasna Góra', 'Kaplica Matki Bożej', 'Matka Boża Częstochowska', 'Matka Boska Częstochowska', 'Kaplica Cudownego Obrazu', 'Msza Święta', 'Msza', 'Msza na żywo']",2023-04-06T16:29:25Z,24377708,63858.0,,,P0D,sd,https://i.ytimg.com/vi/yMxD3gdeXmk/hqdefault_live.jpg,216.4300994873047,0.3809642195701599,0.192154586315155,0.0
34,_jdgQFD8oZU,Quran The Healing Soul,قال يا إبليس مالك ألا تكون مع _ سورة الحجر _تلاوة جميلة بصوت هزاع البلوشي #اكسبلور #قرآن #لايك,"['سورة الحجر', 'تلاوة جميلة بصوت هزاع البلوشي', 'اكسبلور', 'short', 'shorts', 'shorts feed', 'viral', 'trending', 'quranic', 'quran', 'irshad 1330', 'chromate quranic', 'quran_m2008', 'دعاء للشفاء', 'قرآن', 'اسلام صبحي', 'قرآن کریم', 'عبد الرحمن مسعد', 'هزاع البلوشي', 'اسلامک چینل', 'رحلتنا مع القرآن', 'قناة قرآني', 'محمد حمدين', 'آيات قرآنية', 'سبق المفردون', 'کرومات قرآن كريم', 'quran the healing soul', '3BADI_VI', 'OMAR AL AZAMI', 'قطوفها دانيقه', 'ابومالكه العولقي', 'Quran Kareem', 'Almissaoui immobilier', 'قال يا إبليس مالك ألا تكون مع']",2024-12-23T11:16:51Z,190484,40021.0,1086.0,,PT1M,hd,https://i.ytimg.com/vi/_jdgQFD8oZU/hqdefault.jpg,26.733083724975582,0.1783405840396881,0.0668275654315948,0.0
