,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
0,vPz5TJCv2KQ,InsecthausTV (Insecthaus),Mantis and Scorpion,"['Mantis', 'insect', 'scorpion', 'insects', 'bug', 'bugs', 'nature', 'natgeo', 'adrian kozakiewicz', 'insecthaus', 'viral', 'video']",2017-02-02T18:10:05Z,304151,5842,213,,PT45S,hd,https://i.ytimg.com/vi/vPz5TJCv2KQ/hqdefault.jpg
1,MyIgfxzCPz8,BBC Earth,Landmine-Sniffing Elephants | The Long Walk Home | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'elephants', 'elephant', 'kalahari elephants', 'elephant documentary', 'kalahari documentary', 'Elephant family', 'Elephant Highway', 'Mother Elephant', 'elephant families', 'Elephant Drinking', 'Ivory Trade', 'Landmines', 'Landmine Documentary', 'Elephant sense of smell', 'Angola', 'Angola Documentary', 'Angola Elephants']",2019-06-01T16:00:04Z,82445,1550,82,,PT3M26S,hd,https://i.ytimg.com/vi/MyIgfxzCPz8/hqdefault.jpg
2,QXWXI2ER9Ro,Serengeti-Park,„Wie reagieren Löwen wenn sie sich selbst im Spiegel sehen?“ Der Serengeti-Park zeigt es!,"['Serengeti-Park', 'Hodenhagen', 'Freizeitpark', 'Tierpark', 'Zoo', 'Löwen', 'Behavioral Enrichment', 'lions', 'animals', 'wild animals', 'wildlife', 'Serengeti', 'Safari']",2015-07-30T08:12:58Z,15355177,79024,4129,,PT5M52S,hd,https://i.ytimg.com/vi/QXWXI2ER9Ro/hqdefault.jpg
3,A1cgUjRfyYQ,AaronsAnimals,When your cat thinks he’s Mufasa #ad See Mufasa: Lion King in theaters December 20!,,2024-12-19T14:00:16Z,1956539,93000,378,,PT40S,hd,https://i.ytimg.com/vi/A1cgUjRfyYQ/hqdefault.jpg
4,765t1p9IycA,KeS Well,"Rescue a deer, and then #animalshorts #shortvideo #animalrescue",,2024-12-21T14:38:12Z,303513,18831,114,,PT1M,hd,https://i.ytimg.com/vi/765t1p9IycA/hqdefault.jpg
5,s1rFKsE1hto,wocomoWILDLIFE,Chantilly : les plus belles écuries du monde - Mes grandes écuries,"['musée vivant du cheval', 'Picardie', 'Musée du cheval', 'PLAY_CH', 'Haute École', 'chevaux de Chantilly', 'grandes écuries', 'équitation', 'Morgane Michot', 'Lussien Gruss', 'Séverine Aubert', 'Yves Bienaimé', 'cheval de trait', 'cheval', 'palefrenier', 'Jean-Louis Gouraud', 'cavalier', 'château de Chantilly', 'Musée Condé', 'PLAY_FR', 'Sophie Bienaimé', 'Nicole Garnier', 'Chevaux', 'Louis Henri de Bourbon', 'Elodie Jacquet', 'spectacle équestre', 'Benjamin Grain', 'cheval de selle', 'stalles', 'Sophie Justin', 'voltige', 'Oise']",2017-07-01T12:00:05Z,157773,1708,56,,PT49M11S,hd,https://i.ytimg.com/vi/s1rFKsE1hto/hqdefault.jpg
6,7ziD5dR3iDk,Nature Bites,Has David Attenborough Found a RECORD BREAKING Plant?! | Nature Bites,"['Kew Gardens exhibit', 'Kingdom of Plants series', 'amazing botany facts', 'beautiful plants', 'biodiversity exploration', 'botanical marvels', 'botanical wonders', 'botany exploration', 'fascinating flora', 'green world wonders', 'natural habitat exploration', 'nature discovery channel', 'plant kingdom exploration', 'plant reproduction', 'plant science', 'stunning plants', 'titan arum flower']",2022-02-09T17:30:01Z,352171,6061,305,,PT4M52S,hd,https://i.ytimg.com/vi/7ziD5dR3iDk/hqdefault.jpg
7,_Z0HLgFyeR0,The Dodo,Random Cat Keeps Walking With Woman And Her Dogs | The Dodo,"['animal video', 'animals', 'the dodo', 'Animal Rescue', 'dodo', 'cute animals', 'pets', 'wildlife', 'pet videos', 'wildlife videos', 'animals the dodo', 'the dodo animals', 'rescuing animals']",2024-12-20T14:00:40Z,425348,5284,169,,PT1M44S,hd,https://i.ytimg.com/vi/_Z0HLgFyeR0/hqdefault.jpg
8,uMDrXHS1HDY,Animal Islands,"Monkey BobBob doing washing machine eat eggs ,fruit animals videos.","['five little monkeys', 'monkey', 'animal ht', 'bon bon', 'puppy', 'duckling', 'little monkey', 'baby monkey', 'cake', 'food', 'fruit', 'animal funny', 'monkey video', '#babymonkey', 'monkey baby', 'baby', 'Little Monkey Bon Bon doing shopping in cake store and eat fruit funny with the puppy', 'monkey videos', 'animals', 'monkeys', 'animal', '#ducks', 'बंदर', 'monyet', 'baby monkey bon bon', 'funny animal videos', 'ducks', 'funniest ducks', 'ducks in the cave', 'harvest fruit on the farm', 'Stolen Egg', 'Monkey doing washing machine', 'washing machine']",2021-11-24T11:28:51Z,1921678,5754,97,,PT4M,hd,https://i.ytimg.com/vi/uMDrXHS1HDY/hqdefault.jpg
9,MBZ1sKnI3HY,Insider Tech,Why Declawing Your Cat Is Actually Very Painful For Them,"['Tech Insider', 'TI', 'Tech', 'Science', 'Innovation', 'Digital culture', 'Cats', 'Declawing', 'Declawing Cat', 'Pets', 'Animal']",2017-01-05T15:00:02Z,352913,4583,1833,,PT2M3S,hd,https://i.ytimg.com/vi/MBZ1sKnI3HY/hqdefault.jpg
10,wtXXYwxfE_k,Feline Fanatics,8 Simple Things That Will Transform Your Cat's Life,"[""Simple Things That Will Transform Your Cat's Life"", 'how to make my cat happy', ""ways to improve my cat's life"", 'tips for a happy cat', ""how to transform my cat's life"", 'simple ways to care for my cat', ""how to make my cat's life better"", 'life-changing tips for cats', 'easy cat care tips', ""how to enrich my cat's life"", 'better care for my cat', 'secrets to a happy cat', 'simple cat care ideas', 'cat lovers society', 'cat lovers channel', 'cat lovers tv', 'cat pshycology', 'cat fan lovers', 'cat', 'ca']",2024-12-20T18:00:43Z,21594,583,23,,PT9M5S,hd,https://i.ytimg.com/vi/wtXXYwxfE_k/hqdefault.jpg
11,DyjELXCJkGo,Animal Planet Latinoamérica,Atrapando y trasladando a diez caimanes enormes | Los Irwin: Robert al rescate | Animal Planet,"['animal planet', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'ver animal planet en español', 'ver animal planet en español latino', 'robert irwin', 'los irwin', 'Terri Irwin', 'Steve Irwin', 'Ver Los Irwin Al Rescate', 'Bindi Irwin', 'Animales salvajes', 'zoológico']",2022-06-20T22:45:01Z,1120672,12785,131,,PT12M51S,hd,https://i.ytimg.com/vi/DyjELXCJkGo/hqdefault.jpg
12,TdWOieNZvTo,Real Stories Deutschland,Die Unterwasser Giganten | Tiefsee Doku | Real Stories Deutschland,"['tiefsee', 'hai doku', 'weißer hai', 'wal doku', 'meereslebewesen', 'meeres doku deutsch', 'meeres dokumentation', 'meer doku tiere', 'der weiße hai', 'im reich der tiefe', 'tiefen des meeres doku', 'tierangriff', 'tier doku', 'tiefsee doku', 'meeres doku', 'meer doku', 'tier dokumentation', 'ozean doku deutsch', 'apnoe taucher doku', 'tierangriffe', 'apnoe taucher', 'ozean doku', 'korallenriff', 'meer', 'ozean', 'doku deutsch', 'dokumentation deutsch', 'dokumentation', 'doku', 'real stories', 'taucher', 'doku 2024', 'Ozean doku 2024']",2022-11-30T17:00:24Z,426771,2358,96,,PT1H30M24S,hd,https://i.ytimg.com/vi/TdWOieNZvTo/hqdefault.jpg
13,QGlAtxe3GAA,BBC Earth Kids,Penguins Go MONTHS Without Feeding! | Wild Bites | BBC Earth Kids,"['Penguins Go MONTHS Without Feeding!', 'wild bites', 'bbc earth kids', 'wild bites bbc earth kids', 'penguin videos for kids', 'penguin videos for children', 'bbc', 'bbcearth', 'bbc earth', 'bbcearthkids', 'childrens programmes', 'natural history for children', 'natural history for kids', 'nature documentary for children', 'wildlife videos for children', 'Bbc documentary']",2020-07-03T16:00:10Z,812824,2274,,,PT5M24S,hd,https://i.ytimg.com/vi/QGlAtxe3GAA/hqdefault.jpg
