,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
0,opuk-P9ZRE8,DW हिन्दी,सहारा रेगिस्तान में ट्रेन का रोमांचक सफर [Train Journey Through Sahara Desert],"['ट्रेन', 'sahara desert', 'sahara', 'sahara desert documentary', 'sahara desert crossing', 'sahara desert documentary in hindi', 'sahara desert facts', 'train india', 'life in sahara', 'life in sahara desert documentary', 'desert train', 'desert train india', 'railway', 'train travel', 'dw hindi radio', 'dw hindi app', 'africa documentary', 'africa desert', 'सहारा रेगिस्तान', 'रेगिस्तान', 'डीडब्ल्यू', 'ट्रेन का सफर', 'अफ्रीका', 'अफ्रीका का जंगल', 'रेगिस्तान में पानी', 'रेगिस्तान में जीवन', 'dw hindi', 'dw hindi video']",2019-01-25T05:00:07Z,291177,4349,137,,PT3M23S,hd,https://i.ytimg.com/vi/opuk-P9ZRE8/hqdefault.jpg
1,pYuIFwb_x7M,ARD Reisen,Marokko – Von Marrakesch bis in die Wüste | ARD Reisen,"['marokko', 'marokko doku', 'marokko urlaub', 'auswandern marokko', 'in marokko', 'maroko', 'marocco', 'doku marokko', 'marokko reise', 'marokko hippies', 'marokko einreise', 'wdr reisen', 'reise', 'reisen', 'WDR', 'HR', 'Marakkesch', 'Djemaa el Fna', 'toras marokko', 'Ait Ben Haddou', 'Yves Saint Laurent Museum', 'Jardin Majorelle', 'Souk', 'marokko souk', 'marokko bazar', 'marrakesch', 'marracash', 'marrakech', 'marroko reise', 'marokko rundreisen erfahrungsberichte', 'marokko rundreise', 'marokko musik', 'Essaouira', 'Nordafrika', 'Afrika']",2022-07-20T16:00:13Z,253583,2382,405,,PT44M40S,hd,https://i.ytimg.com/vi/pYuIFwb_x7M/hqdefault.jpg
2,04iHmri_iPk,DW News,Wiesbaden  - Three Travel Tips | Discover Germany,"['Wiesbaden', 'Wine Queen', 'Kurhaus Spa', 'Hessen', 'discover germany', 'dw', 'deutsche welle', 'Travel', 'Discover Germany']",2015-05-30T12:34:30Z,22286,168,9,,PT3M56S,hd,https://i.ytimg.com/vi/04iHmri_iPk/hqdefault.jpg
3,EThfllbvfgQ,Haus des Meeres Aqua Terra Zoo,Wer wird gewinnen? 🤿 #hausdesmeeres #wien #tictactoe #taucher,,2022-04-21T16:49:50Z,712051687,21449902,24794,,PT44S,hd,https://i.ytimg.com/vi/EThfllbvfgQ/hqdefault.jpg
4,8OvoiKCKG-c,ARD Reisen,"Roadtrip durch Polen – Danzig, Marienburg und Hohe Tatra mit Sarazar | ARD Reisen","['polen', 'reise', 'reisen', 'polen reise', 'polen reisen', 'reisen polen', 'posen reise', 'reise nach polen', 'reise durch polen', 'urlaub in polen', 'poland', 'wdr reisen', 'wdr reise', 'essen in polen', 'polen reiseziele', 'camping polen', 'wdr reisen krakau', 'polen wohnmobil', 'wandern in polen', 'familiensuche in polen', 'polen reportage', 'alleine reisen', 'breslau polen', 'wdr polen', 'sightseeing polen', 'top 5 polen', 'Danzig', 'Hohe Tatra', 'Marienburg', 'Karpaten', 'Ostsee', 'Krakau', 'Sarazar', 'Roadtrip', 'Osteuropa', 'segeln polen']",2021-10-10T07:30:10Z,258336,5245,625,,PT29M21S,hd,https://i.ytimg.com/vi/8OvoiKCKG-c/hqdefault.jpg
5,XdEtY4LjXm4,DW Español,Heidelberg: tres sugerencias | Destino Alemania,"['viaje', 'turismo', 'viajar alemania', 'destino alemania', 'dw', 'deutsche welle', 'viajes', 'alemania', 'heidelberg', 'aula antigua', 'camino filosofos']",2015-10-10T17:18:08Z,45142,313,9,,PT4M15S,hd,https://i.ytimg.com/vi/XdEtY4LjXm4/hqdefault.jpg
6,n6yYTxnrO54,YourTravel.TV,Die neue Lufthansa Business Class als eigene Suite,,2023-03-01T10:54:16Z,131640,4531,32,,PT45S,hd,https://i.ytimg.com/vi/n6yYTxnrO54/hqdefault.jpg
7,4LuA6eQkOJc,Tropicfeel,Shelter Backpack: The Limitless Travel Backpack,"['shelter', 'backpack', 'travel', 'trip', 'backpacking', 'indonesia', 'tropicfeel', 'tropic', 'feel', 'backpacks', '66l', '30l', 'versatile', 'indo', 'world', 'back', 'pack', 'daypack', 'waterproof', 'day', 'tropical']",2023-02-14T14:10:32Z,203302,330,28,,PT1M27S,hd,https://i.ytimg.com/vi/4LuA6eQkOJc/hqdefault.jpg
8,pD9mk0Y_pyo,Insider Food,What School Lunch Looks Like Around The World | Around The World | Food Insider,"['INSIDER', 'FOOD INSIDER', 'school lunch', 'school', 'lunch', 'around the world', 'global', 'cultural', 'education', 'food']",2021-02-11T17:00:32Z,5384683,88224,15816,,PT5M53S,hd,https://i.ytimg.com/vi/pD9mk0Y_pyo/hqdefault.jpg
9,FcWPZo5md20,Disney Parks,Peyton Elizabeth Lee’s Family Vacation | Adventures by Disney,"['Peyton Elizabeth Lee', 'Disney Channel’s Andi Mack', 'Peyton Lee Visits China', 'Adventures by Disney', 'Adventures by Disney vacations', 'Vacation with Disney', 'Disney vacations', 'Disney family vacations', 'ABD', 'Disney Trips', 'Travel with Disney', 'Disney', 'Disney Adventures by Disney video', 'Disney Tours', 'Disney Guided Tours']",2018-09-10T14:53:48Z,32647,302,12,,PT1M1S,hd,https://i.ytimg.com/vi/FcWPZo5md20/hqdefault.jpg
10,m5DGygd2A6Q,ARD Reisen,Kuba: Rundreise über die Karibik-Insel – von Havanna bis an den Playa Pesquero | ARD Reisen,"['kuba', 'urlaub', 'reise', 'wdr reisen', 'wdr', 'hr', 'Erleben', 'Hr erleben', 'kuba reise', 'reisen', 'kuba reisen', 'kuba reise 2022', 'reise kuba', 'kuba reise doku', 'kuba krise', 'wdr reise', 'reise 2019', 'cuba reisen', 'havanna reise', 'kuba reise kosten', 'wie viel kostet eine reise nach kuba?', 'kuba reise must see', 'kuba reise september', 'kuba reise erfahrung', 'wie ist eine kuba reise', 'kuba krise doku', 'kuba reisen erfahrungen', 'reisen 2016', '#kuba', 'reisen buchen', 'corona reisen', 'allein reisen']",2023-01-08T08:30:10Z,179046,1384,204,,PT44M37S,hd,https://i.ytimg.com/vi/m5DGygd2A6Q/hqdefault.jpg
11,PdzqgYU3MVU,Zack D. Films,Breaking Into A School To Save Lives 😮,,2024-12-20T15:30:11Z,7758050,735674,2941,,PT36S,hd,https://i.ytimg.com/vi/PdzqgYU3MVU/hqdefault.jpg
12,rbnddOj-_hE,TRACKS - Travel Documentaries,Secrets Of Skiathos: The Paradise Island | Greek Islands | TRACKS,"['Corfu travel', 'Greek islands', 'Mediterranean cuisine', 'Sporades islands', 'adventure documentaries', 'beach exploration', 'beach paradise', 'cinematic experiences', 'cultural immersion', 'exotic beaches', 'island adventures', 'island hopping', 'sea urchins', 'town exploration', 'travel enthusiasts', 'travel vlogger', 'unique stories', 'untold stories']",2021-05-13T14:00:16Z,162790,1801,85,,PT21M13S,hd,https://i.ytimg.com/vi/rbnddOj-_hE/hqdefault.jpg
13,nojaKlA7MoU,Insider Food,Johnnie's Iconic Italian Beef Is A Delicious Mess Of Beef And Gravy | Legendary Eats | Insider Food,"['INSIDER', 'FOOD INSIDER', 'chicago', 'sandwich', ""sammich'"", 'beef', 'gravy', 'beef sandwich', 'yummy', 'eats', 'windy city', 'midwest', 'sub', 'hero', 'bread']",2020-11-10T17:00:13Z,3913797,44881,2785,,PT6M27S,hd,https://i.ytimg.com/vi/nojaKlA7MoU/hqdefault.jpg
